ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,6.335586025,564.3,276.18,2.911,9.72,-9.52,13.60546949,,571.9,276.12,2.911,9.78,-9.45,18.69839044,6.348964151,,,44.01686159,0.768239161,46.22140983,2.339035488,90.23827142,,571.9,276.12,2.911,13.45,-12.99,,44.01686159,45.98313841,90,18.69839044,,,,,,6.121176154,464.5,278.23,2.9,8.98,-10.22,13.60473447,,,,,,,
,,,,,,,,,,,,,,,6.34229746,568.1,276.15,2.911,9.75,-9.48,13.59900364,,575.6,275.98,2.912,9.82,-9.41,18.69947866,6.355412975,,,43.77859017,0.76408054,46.28097141,2.334876867,90.05956158,,575.6,275.98,2.912,13.5,-12.94,,43.77859017,46.22140983,90,18.69947866,,,,,,6.131226489,469.1,278.09,2.901,9.01,-10.19,13.60206602,,,,,,,
,,,,,,,,,,,,,,,6.348964151,571.9,276.12,2.911,9.78,-9.45,13.59966544,,579.4,275.95,2.912,9.83,-9.4,18.69978746,6.361993085,,,43.71902859,0.763040995,46.51918874,2.333837322,90.23821733,,579.4,275.95,2.912,13.52,-12.92,,43.71902859,46.28097141,90,18.69978746,,,,,,6.140961558,473.6,278.05,2.901,9.03,-10.17,13.60036029,,,,,,,
,,,,,,,,,,,,,,,6.355412975,575.6,275.98,2.912,9.82,-9.41,13.60075366,,583.2,275.91,2.912,9.87,-9.36,18.70116963,6.368530181,,,43.48081126,0.758883318,46.69781772,2.329679645,90.17862898,,583.2,275.91,2.912,13.57,-12.87,,43.48081126,46.51918874,90,18.70116963,,,,,,6.150815965,478.2,277.91,2.902,9.06,-10.14,13.5979116,,,,,,,
,,,,,,,,,,,,,,,6.361993085,579.4,275.95,2.912,9.83,-9.4,13.60106246,,587,275.78,2.913,9.9,-9.33,18.70236054,6.37502482,,,43.30218228,0.755765654,46.90716727,2.326561981,90.20934955,,587,275.78,2.913,13.61,-12.83,,43.30218228,46.69781772,90,18.70236054,,,,,,6.160363084,482.7,277.77,2.903,9.1,-10.11,13.6022829,,,,,,,
,,,,,,,,,,,,,,,6.368530181,583.2,275.91,2.912,9.87,-9.36,13.60244463,,590.8,275.74,2.913,9.93,-9.29,18.69684987,6.381477551,,,43.09283273,0.752111815,47.08581303,2.322908142,90.17864576,,590.8,275.74,2.913,13.65,-12.77,,43.09283273,46.90716727,90,18.69684987,,,,,,6.170029055,487.3,277.73,2.903,9.14,-10.07,13.59943014,,,,,,,
,,,,,,,,,,,,,,,6.37502482,587,275.78,2.913,9.9,-9.33,13.60363554,,594.5,275.71,2.913,9.96,-9.26,18.69832794,6.387720716,,,42.91418697,0.748993858,47.29537457,2.319790185,90.20956153,,594.5,275.71,2.913,13.69,-12.73,,42.91418697,47.08581303,90,18.69832794,,,,,,6.179395343,491.6,277.59,2.904,9.17,-10.04,13.59744461,,,,,,,
,,,,,,,,,,,,,,,6.381477551,590.8,275.74,2.913,9.93,-9.29,13.59812487,,598.2,275.57,2.914,9.99,-9.22,18.69315401,6.393925146,,,42.70462543,0.74533632,47.50248943,2.316132646,90.20711486,,598.2,275.57,2.914,13.74,-12.68,,42.70462543,47.29537457,90,18.69315401,,,,,,6.18887995,495.8,277.54,2.904,9.19,-10.03,13.60356571,,,,,,,
,,,,,,,,,,,,,,,6.387720716,594.5,275.71,2.913,9.96,-9.26,13.59960294,,601.8,275.53,2.914,10.03,-9.19,18.70229071,6.399925164,,,42.49751057,0.741721483,47.5930916,2.31251781,90.09060218,,601.8,275.53,2.914,13.79,-12.63,,42.49751057,47.50248943,90,18.70229071,,,,,,6.197665378,499.9,277.4,2.905,9.22,-9.99,13.59442901,,,,,,,
,,,,,,,,,,,,,,,6.393925146,598.2,275.57,2.914,9.99,-9.22,13.59442901,,605.5,275.5,2.914,10.04,-9.17,18.69616961,6.406054563,,,42.4069084,0.740140177,47.77165562,2.310936504,90.17856402,,605.5,275.5,2.914,13.8,-12.61,,42.4069084,47.5930916,90,18.69616961,,,,,,6.20617262,504.1,277.36,2.905,9.26,-9.96,13.59960294,,,,,,,
,,,,,,,,,,,,,,,6.399925164,601.8,275.53,2.914,10.03,-9.19,13.60356571,,609.2,275.37,2.915,10.07,-9.14,18.69815514,6.412146621,,,42.22834438,0.737023647,48.00965659,2.307819974,90.23800097,,609.2,275.37,2.915,13.85,-12.57,,42.22834438,47.77165562,90,18.69815514,,,,,,6.214408078,508.2,277.22,2.906,9.29,-9.93,13.59812487,,,,,,,
,,,,,,,,,,,,,,,6.406054563,605.5,275.5,2.914,10.04,-9.17,13.59744461,,612.8,275.33,2.915,10.11,-9.1,18.7010079,6.418038618,,,41.99034341,0.732869747,48.2194949,2.303666073,90.20983831,,612.8,275.33,2.915,13.9,-12.51,,41.99034341,48.00965659,90,18.7010079,,,,,,6.222774661,512.4,277.18,2.906,9.31,-9.91,13.59721295,,,,,,,
,,,,,,,,,,,,,,,6.412146621,609.2,275.37,2.915,10.07,-9.14,13.59943014,,616.5,275.29,2.915,10.14,-9.06,18.69663661,6.424058323,,,41.7805051,0.729207377,48.39794762,2.300003704,90.17845273,,616.5,275.29,2.915,13.94,-12.46,,41.7805051,48.2194949,90,18.69663661,,,,,,6.230875071,516.5,277.14,2.906,9.34,-9.88,13.59595528,,,,,,,
,,,,,,,,,,,,,,,6.418038618,612.8,275.33,2.915,10.11,-9.1,13.6022829,,620.2,275.16,2.916,10.17,-9.03,18.69908529,6.430042007,,,41.60205238,0.72609279,48.60793302,2.296889116,90.20998539,,620.2,275.16,2.916,13.98,-12.42,,41.60205238,48.39794762,90,18.69908529,,,,,,6.23910557,520.7,277,2.907,9.38,-9.85,13.60172416,,,,,,,
,,,,,,,,,,,,,,,6.424058323,616.5,275.29,2.915,10.14,-9.06,13.5979116,,623.8,275.13,2.916,10.2,-8.99,18.69505171,6.435829804,,,41.39206698,0.722427853,48.69522053,2.29322418,90.08728751,,623.8,275.13,2.916,14.03,-12.36,,41.39206698,48.60793302,90,18.69505171,,,,,,6.247075289,524.8,276.96,2.907,9.41,-9.82,13.60075366,,,,,,,
,,,,,,,,,,,,,,,6.430042007,620.2,275.16,2.916,10.17,-9.03,13.60036029,,627.5,274.99,2.917,10.22,-8.98,18.70345947,6.441743671,,,41.30477947,0.720904399,48.90522173,2.291700725,90.2100012,,627.5,274.99,2.917,14.05,-12.35,,41.30477947,48.69522053,90,18.70345947,,,,,,6.25517406,529,276.92,2.907,9.45,-9.78,13.59966544,,,,,,,
,,,,,,,,,,,,,,,6.435829804,623.8,275.13,2.916,10.2,-8.99,13.59632671,,631.2,274.96,2.918,10.25,-8.94,18.69968453,6.44762277,,,41.09477827,0.717239186,48.90522173,2.288035513,90,,631.2,274.96,2.918,14.09,-12.29,,41.09477827,48.90522173,90,18.69968453,,,,,,6.263017238,533.1,276.78,2.908,9.46,-9.77,13.59943014,,,,,,,
,,,,,,,,,,,,,,,6.441743671,627.5,274.99,2.917,10.22,-8.98,13.60473447,,634.8,274.91,2.918,10.25,-8.94,18.69968453,6.453309989,,,41.09477827,0.717239186,48.90522173,2.288035513,90,,634.8,274.91,2.918,14.09,-12.29,,41.09477827,48.90522173,90,18.69968453,,,,,,6.270988432,537.2,276.74,2.908,9.5,-9.73,13.59863596,,,,,,,
,,,,,,,,,,,,,,,6.44762277,631.2,274.96,2.918,10.25,-8.94,13.60095952,,638.5,274.78,2.919,10.25,-8.94,18.69968453,6.459121675,,,41.09477827,0.717239186,48.90522173,2.288035513,90,,638.5,274.78,2.919,14.09,-12.29,,41.09477827,48.90522173,90,18.69968453,,,,,,6.278709024,541.4,276.7,2.908,9.53,-9.7,13.59819473,,,,,,,
,,,,,,,,,,,,,,,6.453309989,634.8,274.91,2.918,10.25,-8.94,13.60095952,,642.6,274.74,2.919,10.25,-8.94,18.69968453,6.465522447,,,41.09477827,0.717239186,48.99644385,2.288035513,90.09122212,,642.6,274.74,2.919,14.09,-12.29,,41.09477827,48.90522173,90,18.69968453,,,,,,6.286370465,545.4,276.56,2.909,9.57,-9.67,13.60491823,,,,,,,
,,,,,,,,,,,,,,,6.459121675,638.5,274.78,2.919,10.25,-8.94,13.60095952,,646.8,274.7,2.919,10.26,-8.92,18.69409186,6.472037128,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,646.8,274.7,2.919,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.294158377,549.2,276.52,2.909,9.6,-9.63,13.59767995,,,,,,,
,,,,,,,,,,,,,,,6.465522447,642.6,274.74,2.919,10.25,-8.94,13.60095952,,650.9,274.57,2.92,10.26,-8.92,18.69409186,6.478356021,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,650.9,274.57,2.92,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.30151947,553,276.39,2.91,9.63,-9.6,13.59767995,,,,,,,
,,,,,,,,,,,,,,,6.472037128,646.8,274.7,2.919,10.26,-8.92,13.59536686,,655.1,274.53,2.92,10.26,-8.92,18.69409186,6.484787896,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,655.1,274.53,2.92,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.308462674,556.7,276.36,2.91,9.65,-9.58,13.59775349,,,,,,,
,,,,,,,,,,,,,,,6.478356021,650.9,274.57,2.92,10.26,-8.92,13.59536686,,659.2,274.49,2.92,10.26,-8.92,18.69409186,6.491026979,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,659.2,274.49,2.92,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.315358002,560.5,276.32,2.91,9.68,-9.55,13.59797411,,,,,,,
,,,,,,,,,,,,,,,6.484787896,655.1,274.53,2.92,10.26,-8.92,13.59536686,,663.4,274.35,2.921,10.26,-8.92,18.69409186,6.497378127,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,663.4,274.35,2.921,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.322026495,564.3,276.18,2.911,9.72,-9.52,13.60546949,,,,,,,
,,,,,,,,,,,,,,,6.491026979,659.2,274.49,2.92,10.26,-8.92,13.59536686,,667.5,274.31,2.921,10.26,-8.92,18.69409186,6.50353939,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,667.5,274.31,2.921,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.328829243,568.1,276.15,2.911,9.75,-9.48,13.59900364,,,,,,,
,,,,,,,,,,,,,,,6.497378127,663.4,274.35,2.921,10.26,-8.92,13.59536686,,671.6,274.28,2.921,10.26,-8.92,18.69409186,6.509662925,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,671.6,274.28,2.921,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.335586025,571.9,276.12,2.911,9.78,-9.45,13.59966544,,,,,,,
,,,,,,,,,,,,,,,6.50353939,667.5,274.31,2.921,10.26,-8.92,13.59536686,,675.8,274.14,2.922,10.26,-8.92,18.69409186,6.515897174,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,675.8,274.14,2.922,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.34229746,575.6,275.98,2.912,9.82,-9.41,13.60075366,,,,,,,
,,,,,,,,,,,,,,,6.509662925,671.6,274.28,2.921,10.26,-8.92,13.59536686,,679.9,274.1,2.922,10.26,-8.92,18.69409186,6.521945729,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,679.9,274.1,2.922,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.348964151,579.4,275.95,2.912,9.83,-9.4,13.60106246,,,,,,,
,,,,,,,,,,,,,,,6.515897174,675.8,274.14,2.922,10.26,-8.92,13.59536686,,684.1,274.06,2.922,10.26,-8.92,18.69409186,6.528104106,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,684.1,274.06,2.922,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.355412975,583.2,275.91,2.912,9.87,-9.36,13.60244463,,,,,,,
,,,,,,,,,,,,,,,6.521945729,679.9,274.1,2.922,10.26,-8.92,13.59536686,,688.2,273.92,2.923,10.26,-8.92,18.69409186,6.534079493,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,688.2,273.92,2.923,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.361993085,587,275.78,2.913,9.9,-9.33,13.60363554,,,,,,,
,,,,,,,,,,,,,,,6.528104106,684.1,274.06,2.922,10.26,-8.92,13.59536686,,692.1,273.89,2.923,10.26,-8.92,18.69409186,6.539730454,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,692.1,273.89,2.923,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.368530181,590.8,275.74,2.913,9.93,-9.29,13.59812487,,,,,,,
,,,,,,,,,,,,,,,6.534079493,688.2,273.92,2.923,10.26,-8.92,13.59536686,,695.9,273.86,2.923,10.26,-8.92,18.69409186,6.545205972,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,695.9,273.86,2.923,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.37502482,594.5,275.71,2.913,9.96,-9.26,13.59960294,,,,,,,
,,,,,,,,,,,,,,,6.539730454,692.1,273.89,2.923,10.26,-8.92,13.59536686,,699.7,273.73,2.924,10.26,-8.92,18.69409186,6.550651672,,,41.00355615,0.71564706,48.99644385,2.286443387,90,,699.7,273.73,2.924,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.381477551,598.2,275.57,2.914,9.99,-9.22,13.59442901,,,,,,,
,,,,,,,,,,,,,,,6.545205972,695.9,273.86,2.923,10.26,-8.92,13.59536686,,703.5,273.69,2.924,10.26,-8.92,18.69409186,6.556067877,,,41.00355615,0.71564706,49.11533671,2.286443387,90.11889286,,703.5,273.69,2.924,14.11,-12.27,,41.00355615,48.99644385,90,18.69409186,,,,,,6.387720716,601.8,275.53,2.914,10.03,-9.19,13.60356571,,,,,,,
,,,,,,,,,,,,,,,6.550651672,699.7,273.73,2.924,10.26,-8.92,13.59536686,,707.3,273.66,2.924,10.28,-8.9,18.69609239,6.561454904,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,707.3,273.66,2.924,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.393925146,605.5,275.5,2.914,10.04,-9.17,13.59744461,,,,,,,
,,,,,,,,,,,,,,,6.556067877,703.5,273.69,2.924,10.26,-8.92,13.59536686,,711.1,273.53,2.925,10.28,-8.9,18.69609239,6.566813067,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,711.1,273.53,2.925,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.399925164,609.2,275.37,2.915,10.07,-9.14,13.59943014,,,,,,,
,,,,,,,,,,,,,,,6.561454904,707.3,273.66,2.924,10.28,-8.9,13.59736739,,714.9,273.49,2.925,10.28,-8.9,18.69609239,6.572142673,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,714.9,273.49,2.925,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.406054563,612.8,275.33,2.915,10.11,-9.1,13.6022829,,,,,,,
,,,,,,,,,,,,,,,6.566813067,711.1,273.53,2.925,10.28,-8.9,13.59736739,,718.7,273.45,2.925,10.28,-8.9,18.69609239,6.577444024,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,718.7,273.45,2.925,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.412146621,616.5,275.29,2.915,10.14,-9.06,13.5979116,,,,,,,
,,,,,,,,,,,,,,,6.572142673,714.9,273.49,2.925,10.28,-8.9,13.59736739,,722.5,273.32,2.926,10.28,-8.9,18.69609239,6.58271742,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,722.5,273.32,2.926,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.418038618,620.2,275.16,2.916,10.17,-9.03,13.60036029,,,,,,,
,,,,,,,,,,,,,,,6.577444024,718.7,273.45,2.925,10.28,-8.9,13.59736739,,726.3,273.29,2.926,10.28,-8.9,18.69609239,6.587963153,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,726.3,273.29,2.926,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.424058323,623.8,275.13,2.916,10.2,-8.99,13.59632671,,,,,,,
,,,,,,,,,,,,,,,6.58271742,722.5,273.32,2.926,10.28,-8.9,13.59736739,,730.1,273.25,2.926,10.28,-8.9,18.69609239,6.593181511,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,730.1,273.25,2.926,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.430042007,627.5,274.99,2.917,10.22,-8.98,13.60473447,,,,,,,
,,,,,,,,,,,,,,,6.587963153,726.3,273.29,2.926,10.28,-8.9,13.59736739,,733.9,273.12,2.927,10.28,-8.9,18.69609239,6.59837278,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,733.9,273.12,2.927,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.435829804,631.2,274.96,2.918,10.25,-8.94,13.60095952,,,,,,,
,,,,,,,,,,,,,,,6.593181511,730.1,273.25,2.926,10.28,-8.9,13.59736739,,737.7,273.09,2.927,10.28,-8.9,18.69609239,6.603537238,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,737.7,273.09,2.927,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.441743671,634.8,274.91,2.918,10.25,-8.94,13.60095952,,,,,,,
,,,,,,,,,,,,,,,6.59837278,733.9,273.12,2.927,10.28,-8.9,13.59736739,,741.4,273.05,2.927,10.28,-8.9,18.69609239,6.608540291,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,741.4,273.05,2.927,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.44762277,638.5,274.78,2.919,10.25,-8.94,13.60095952,,,,,,,
,,,,,,,,,,,,,,,6.603537238,737.7,273.09,2.927,10.28,-8.9,13.59736739,,744.8,272.92,2.928,10.28,-8.9,18.69609239,6.613115726,,,40.88466329,0.713571988,49.11533671,2.284368315,90,,744.8,272.92,2.928,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.453309989,642.6,274.74,2.919,10.25,-8.94,13.60095952,,,,,,,
,,,,,,,,,,,,,,,6.608540291,741.4,273.05,2.927,10.28,-8.9,13.59736739,,748.2,272.89,2.928,10.28,-8.9,18.69609239,6.617670322,,,40.88466329,0.713571988,49.20229999,2.284368315,90.08696328,,748.2,272.89,2.928,14.13,-12.24,,40.88466329,49.11533671,90,18.69609239,,,,,,6.459121675,646.8,274.7,2.919,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.613115726,744.8,272.92,2.928,10.28,-8.9,13.59736739,,751.6,272.86,2.928,10.3,-8.89,18.70468325,6.622204268,,,40.79770001,0.712054192,49.29360914,2.282850519,90.09130915,,751.6,272.86,2.928,14.16,-12.22,,40.79770001,49.20229999,90,18.70468325,,,,,,6.465522447,650.9,274.57,2.92,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.617670322,748.2,272.89,2.928,10.28,-8.9,13.59736739,,755.1,272.73,2.929,10.31,-8.87,18.69920293,6.626850191,,,40.70639086,0.710460547,49.29360914,2.281256874,90,,755.1,272.73,2.929,14.18,-12.2,,40.70639086,49.29360914,90,18.69920293,,,,,,6.472037128,655.1,274.53,2.92,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.622204268,751.6,272.86,2.928,10.3,-8.89,13.60595825,,758.5,272.69,2.929,10.31,-8.87,18.69920293,6.631342799,,,40.70639086,0.710460547,49.41241139,2.281256874,90.11880225,,758.5,272.69,2.929,14.18,-12.2,,40.70639086,49.29360914,90,18.69920293,,,,,,6.478356021,659.2,274.49,2.92,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.626850191,755.1,272.73,2.929,10.31,-8.87,13.60047793,,761.9,272.55,2.93,10.33,-8.85,18.70134975,6.635815313,,,40.58758861,0.708387057,49.50382672,2.279183384,90.09141534,,761.9,272.55,2.93,14.2,-12.17,,40.58758861,49.41241139,90,18.70134975,,,,,,6.484787896,663.4,274.35,2.921,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.631342799,758.5,272.69,2.929,10.31,-8.87,13.60047793,,765.3,272.52,2.93,10.34,-8.83,18.69594898,6.640267914,,,40.49617328,0.706791558,49.50382672,2.277587885,90,,765.3,272.52,2.93,14.22,-12.14,,40.49617328,49.50382672,90,18.69594898,,,,,,6.491026979,667.5,274.31,2.921,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.635815313,761.9,272.55,2.93,10.33,-8.85,13.60262475,,768.8,272.49,2.93,10.34,-8.83,18.69594898,6.644830858,,,40.49617328,0.706791558,49.62262296,2.277587885,90.11879624,,768.8,272.49,2.93,14.22,-12.14,,40.49617328,49.50382672,90,18.69594898,,,,,,6.497378127,671.6,274.28,2.921,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.640267914,765.3,272.52,2.93,10.34,-8.83,13.59722398,,772.2,272.35,2.931,10.36,-8.81,18.69819926,6.649243584,,,40.37737704,0.704718173,49.68200621,2.2755145,90.05938325,,772.2,272.35,2.931,14.24,-12.11,,40.37737704,49.62262296,90,18.69819926,,,,,,6.50353939,675.8,274.14,2.922,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.644830858,768.8,272.49,2.93,10.34,-8.83,13.59722398,,775.6,272.32,2.931,10.37,-8.8,18.69934631,6.653636923,,,40.31799379,0.703681739,49.68200621,2.274478066,90,,775.6,272.32,2.931,14.26,-12.1,,40.31799379,49.68200621,90,18.69934631,,,,,,6.509662925,679.9,274.1,2.922,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.649243584,772.2,272.35,2.931,10.36,-8.81,13.59947425,,779.1,272.29,2.931,10.37,-8.8,18.69934631,6.658139407,,,40.31799379,0.703681739,49.80074234,2.274478066,90.11873613,,779.1,272.29,2.931,14.26,-12.1,,40.31799379,49.68200621,90,18.69934631,,,,,,6.515897174,684.1,274.06,2.922,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.653636923,775.6,272.32,2.931,10.37,-8.8,13.60062131,,782.5,272.16,2.932,10.39,-8.78,18.70168424,6.662493922,,,40.19925766,0.701609403,49.89230707,2.27240573,90.09156473,,782.5,272.16,2.932,14.28,-12.07,,40.19925766,49.80074234,90,18.70168424,,,,,,6.521945729,688.2,273.92,2.923,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.658139407,779.1,272.29,2.931,10.37,-8.8,13.60062131,,786,272.12,2.932,10.4,-8.76,18.69643069,6.666956792,,,40.10769293,0.700011297,49.89230707,2.270807624,90,,786,272.12,2.932,14.3,-12.04,,40.10769293,49.89230707,90,18.69643069,,,,,,6.528104106,692.1,273.89,2.923,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.662493922,782.5,272.16,2.932,10.39,-8.78,13.60295924,,789.7,272.08,2.932,10.4,-8.76,18.69643069,6.671653127,,,40.10769293,0.700011297,49.98793894,2.270807624,90.09563187,,789.7,272.08,2.932,14.3,-12.04,,40.10769293,49.89230707,90,18.69643069,,,,,,6.534079493,695.9,273.86,2.923,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.666956792,786,272.12,2.932,10.4,-8.76,13.59770569,,793.5,271.95,2.933,10.34,-8.68,18.59902129,6.67645354,,,40.01206106,0.698342206,50.10750194,2.269138533,90.119563,,793.5,271.95,2.933,14.25,-11.96,,40.01206106,49.98793894,90,18.59902129,,,,,,6.539730454,699.7,273.73,2.924,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.671653127,789.7,272.08,2.932,10.4,-8.76,13.59770569,,797.2,271.91,2.933,10.36,-8.66,18.6015099,6.681105588,,,39.89249806,0.696255438,50.10750194,2.267051765,90,,797.2,271.91,2.933,14.27,-11.93,,39.89249806,50.10750194,90,18.6015099,,,,,,6.545205972,703.5,273.69,2.924,10.26,-8.92,13.59536686,,,,,,,
,,,,,,,,,,,,,,,6.67645354,793.5,271.95,2.933,10.34,-8.68,13.50029629,,800.9,271.87,2.933,10.36,-8.66,18.6015099,6.685736095,,,39.89249806,0.696255438,50.19986391,2.267051765,90.09236197,,800.9,271.87,2.933,14.27,-11.93,,39.89249806,50.10750194,90,18.6015099,,,,,,6.550651672,707.3,273.66,2.924,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.681105588,797.2,271.91,2.933,10.36,-8.66,13.5027849,,804.6,271.73,2.934,10.37,-8.64,18.59637294,6.69034526,,,39.80013609,0.694643418,50.31941002,2.265439744,90.11954611,,804.6,271.73,2.934,14.29,-11.9,,39.80013609,50.19986391,90,18.59637294,,,,,,6.556067877,711.1,273.53,2.925,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.685736095,800.9,271.87,2.933,10.36,-8.66,13.5027849,,808.3,271.7,2.934,10.39,-8.62,18.59896574,6.694933277,,,39.68058998,0.692556944,50.37916573,2.263353271,90.05975571,,808.3,271.7,2.934,14.31,-11.88,,39.68058998,50.31941002,90,18.59896574,,,,,,6.561454904,714.9,273.49,2.925,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.69034526,804.6,271.73,2.934,10.37,-8.64,13.49764794,,812,271.66,2.934,10.4,-8.61,18.60028417,6.69950034,,,39.62083427,0.69151401,50.37916573,2.262310337,90,,812,271.66,2.934,14.33,-11.86,,39.62083427,50.37916573,90,18.60028417,,,,,,6.566813067,718.7,273.45,2.925,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.694933277,808.3,271.7,2.934,10.39,-8.62,13.50024074,,815.7,271.52,2.935,10.4,-8.61,18.60028417,6.70404664,,,39.62083427,0.69151401,50.49864181,2.262310337,90.11947609,,815.7,271.52,2.935,14.33,-11.86,,39.62083427,50.37916573,90,18.60028417,,,,,,6.572142673,722.5,273.32,2.926,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.69950034,812,271.66,2.934,10.4,-8.61,13.50155917,,819.5,271.49,2.935,10.42,-8.59,18.60296508,6.708694398,,,39.50135819,0.689428759,50.59114,2.260225086,90.09249819,,819.5,271.49,2.935,14.35,-11.83,,39.50135819,50.49864181,90,18.60296508,,,,,,6.577444024,726.3,273.29,2.926,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.70404664,815.7,271.52,2.935,10.4,-8.61,13.50155917,,823.2,271.44,2.935,10.43,-8.57,18.59797683,6.713199185,,,39.40886,0.687814361,50.59114,2.258610688,90,,823.2,271.44,2.935,14.37,-11.81,,39.40886,50.59114,90,18.59797683,,,,,,6.58271742,730.1,273.25,2.926,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.708694398,819.5,271.49,2.935,10.42,-8.59,13.50424007,,826.9,271.41,2.935,10.43,-8.57,18.59797683,6.717683769,,,39.40886,0.687814361,50.71059314,2.258610688,90.11945314,,826.9,271.41,2.935,14.37,-11.81,,39.40886,50.59114,90,18.59797683,,,,,,6.587963153,733.9,273.12,2.927,10.28,-8.9,13.59736739,,,,,,,
